Unnamed: 0,Name,Transaction.Date,Owner,Ticker,Asset.Name,Asset.Type,Type,Amount,Comment,Sector,Committee,Party
14247, Thomas R Carper,6/25/2014,Spouse,--,Legacy Reserves LP Units,,Sale (Full),15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14248, Thomas R Carper,6/25/2014,Spouse,NTI,Northern Tier Energy LP (NYSE),,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14249, Thomas R Carper,6/23/2014,Spouse,--,Halliburton,,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14250, Thomas R Carper,6/23/2014,Spouse,AAPL,Apple Inc,,Sale (Partial),1001.0,--,Technology,"('ENV', 'FIN')",Democrat
14251, Thomas R Carper,6/20/2014,Spouse,--,HSBC Contingent Autocall Transocean 10% due 6/25/2015,,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14252, Thomas R Carper,6/19/2014,Spouse,--,HSBC Contingent Autocall Transocean 10.5% due 3/19/2015,,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14253, Thomas R Carper,6/11/2014,Spouse,--,International Lease Finance Bond 5.75% due 5/15/2016,,Sale (Full),15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14254, Thomas R Carper,6/11/2014,Spouse,--,Energen Corp Bond 4.625% due 9/1/21,,Purchase,15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14255, Thomas R Carper,6/6/2014,Spouse,--,JPM Contingent Autocall Applied Materials 10.85% due 6/11/15,,Purchase,15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14256, Thomas R Carper,6/5/2014,Spouse,--,MS Contingent Autocall Cisco Systems 8.3% due 9/5/14,,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14257, Thomas R Carper,6/2/2014,Spouse,--,UBS Contingent Autocall Broadcom 9.4% due 3/3/17,,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14258, Thomas R Carper,6/23/2014,Spouse,--,SPDR Trust Series 1,,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14259, Thomas R Carper,6/5/2014,Spouse,--,Argan Inc,,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14260, Thomas R Carper,6/13/2014,Spouse,--,HSBC Contingent Autocall Valero Energy 9.3% due 6/18/15,,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14261, Thomas R Carper,6/12/2014,Spouse,--,MS Contingent Autocall Freeport McMoran Copper 10.10% due 12/11/12014,,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14262, Thomas R Carper,7/1/2020,Spouse,--,"Dominion Energy
Rate/Coupon: 2.579%
Matures: 07/01/2020",Corporate Bond,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14263, Thomas R Carper,7/7/2020,Spouse,FCPIX,Fidelity Advisor International Capital Appreciatio,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14264, Thomas R Carper,7/7/2020,Spouse,FIMKX,Fidelity Advisor Emerging Markets Fund I Class,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14265, Thomas R Carper,7/7/2020,Spouse,NXTG,First Trust IndXX NextG ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14266, Thomas R Carper,7/7/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14267, Thomas R Carper,7/7/2020,Spouse,SIL,Global X Silver Miners ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14268, Thomas R Carper,7/7/2020,Spouse,LUBFX,Lord Abbett Ultra Short Bond Fund Class F,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14269, Thomas R Carper,7/7/2020,Spouse,RTH,VanEck Vectors Retail ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14270, Thomas R Carper,7/7/2020,Spouse,GDXJ,VanEck Vectors Junior Gold Miners ETF,Other Securities,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14271, Thomas R Carper,7/7/2020,Spouse,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fu,Other Securities,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14272, Thomas R Carper,7/7/2020,Spouse,FDN,First Trust Dow Jones Internet Index Fund,Other Securities,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14273, Thomas R Carper,7/7/2020,Spouse,DLS,WisdomTree International SmallCap Dividend Fund,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14274, Thomas R Carper,7/7/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14275, Thomas R Carper,7/7/2020,Spouse,FXI,iShares Trust - iShares China Large-Cap ETF,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13761, Thomas R Carper,11/4/2019,Spouse,DRI,"Darden Restaurants, Inc.",Stock,Purchase,1001.0,--,Consumer Cyclical,"('ENV', 'FIN')",Democrat
13762, Thomas R Carper,11/4/2019,Spouse,TSM,Taiwan Semiconductor Manufacturing Company Limited,Stock,Purchase,1001.0,--,Technology,"('ENV', 'FIN')",Democrat
13763, Thomas R Carper,11/4/2019,Spouse,MO,"Altria Group, Inc.",Stock,Sale (Full),1001.0,--,Consumer Defensive,"('ENV', 'FIN')",Democrat
13764, Thomas R Carper,11/4/2019,Spouse,RTN,Raytheon Company,Stock,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13765, Thomas R Carper,11/4/2019,Spouse,MCD,McDonald's Corporation,Stock,Purchase,1001.0,--,Consumer Cyclical,"('ENV', 'FIN')",Democrat
13780, Thomas R Carper,11/2/2018,Spouse,AMZN,Amazon,Stock,Purchase,1001.0,--,Consumer Cyclical,"('ENV', 'FIN')",Democrat
13781, Thomas R Carper,11/9/2018,Spouse,MPC,Marathon Petroleum Corp,Stock,Purchase,1001.0,--,Energy,"('ENV', 'FIN')",Democrat
13782, Thomas R Carper,11/9/2018,Spouse,PFE,Pfizer Inc,Stock,Sale (Full),1001.0,--,Healthcare,"('ENV', 'FIN')",Democrat
14284, Thomas R Carper,7/9/2020,Spouse,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13783, Thomas R Carper,11/12/2018,Spouse,AMZN,Amazon,Stock,Purchase,1001.0,--,Consumer Cyclical,"('ENV', 'FIN')",Democrat
13784, Thomas R Carper,11/9/2018,Spouse,PFE,Pfizer,Stock,Sale (Full),1001.0,--,Healthcare,"('ENV', 'FIN')",Democrat
14287, Thomas R Carper,7/9/2020,Spouse,PTMC,Pacer Trendpilot US Mid Cap ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14288, Thomas R Carper,7/9/2020,Spouse,PTLC,Pacer Trendpilot US Large Cap ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14289, Thomas R Carper,7/9/2020,Spouse,RTH,VanEck Vectors Retail ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14290, Thomas R Carper,7/9/2020,Spouse,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fu,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13785, Thomas R Carper,11/9/2018,Spouse,MPC,Marathon Petroleum Corp,Stock,Purchase,1001.0,--,Energy,"('ENV', 'FIN')",Democrat
14292, Thomas R Carper,7/9/2020,Spouse,MBXIX,Catalyst/Millburn Hedge Strategy Fund Class I,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14293, Thomas R Carper,7/9/2020,Spouse,SRVR,Pacer Benchmark Data & Infrastructure Real Estate,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13804, Thomas R Carper,10/11/2016,Spouse,AA,Alcoa Inc Pfd Cl B,Stock,Sale (Full),1001.0,--,Basic Materials,"('ENV', 'FIN')",Democrat
13809, Thomas R Carper,2/22/2020,Spouse,BSTZ,BlackRock Science and Technology Trust II,Stock,Sale (Full),1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
13810, Thomas R Carper,2/22/2020,Spouse,BSTZ,BlackRock Science and Technology Trust II,Stock,Sale (Full),1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
13811, Thomas R Carper,2/22/2020,Spouse,HQL,Tekla Life Sciences Investors,Stock,Purchase,1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
13812, Thomas R Carper,2/22/2020,Spouse,HQL,Tekla Life Sciences Investors,Stock,Purchase,1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
13813, Thomas R Carper,2/28/2017,Self,--,Enbridge Inc,Stock,Exchange,15001.0,Spectra Energy Corp exchanged for Enbridge Inc,Unknown,"('ENV', 'FIN')",Democrat
13814, Thomas R Carper,2/28/2017,Self,--,SE - Spectra Energy Corp,Stock,Exchange,15001.0,Spectra Energy Corp exchanged for Enbridge Inc,Unknown,"('ENV', 'FIN')",Democrat
14301, Thomas R Carper,7/9/2020,Spouse,FXI,iShares Trust - iShares China Large-Cap ETF,Other Securities,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13817, Thomas R Carper,8/6/2020,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Stock,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13820, Thomas R Carper,8/21/2020,Spouse,CONE,CyrusOne Inc.,Stock,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13821, Thomas R Carper,8/21/2020,Spouse,ARE,"Alexandria Real Estate Equities, Inc.",Stock,Sale (Partial),1001.0,--,Real Estate,"('ENV', 'FIN')",Democrat
13822, Thomas R Carper,8/21/2020,Spouse,TCEHY,Tencent Holdings Limited,Stock,Sale (Full),1001.0,--,Communication Services,"('ENV', 'FIN')",Democrat
13824, Thomas R Carper,8/21/2020,Spouse,LDP,Cohen & Steers Limited Duration Preferred and Inco,Stock,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13826, Thomas R Carper,12/10/2018,Spouse,--,Compass Materials,Stock,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13845, Thomas R Carper,7/7/2020,Spouse,WIW,Western Asset Inflation-Linked Opportunities & Inc,Stock,Purchase,1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
14309, Thomas R Carper,7/28/2020,Spouse,SIL,Global X Silver Miners ETF,Other Securities,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14310, Thomas R Carper,9/5/2017,Spouse,--,"HSBC Contingent Autocall on Anadarko Petroleum
Rate/Coupon: 9.0%
Matures: 09/05/2017",Corporate Bond,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13846, Thomas R Carper,7/8/2020,Spouse,TCEHY,Tencent Holdings Limited,Stock,Sale (Partial),1001.0,--,Communication Services,"('ENV', 'FIN')",Democrat
13847, Thomas R Carper,7/9/2020,Spouse,TSN,"Tyson Foods, Inc.",Stock,Sale (Full),1001.0,--,Consumer Defensive,"('ENV', 'FIN')",Democrat
13848, Thomas R Carper,7/9/2020,Spouse,PFE,Pfizer Inc.,Stock,Purchase,1001.0,--,Healthcare,"('ENV', 'FIN')",Democrat
13849, Thomas R Carper,7/9/2020,Spouse,AAPL,Apple Inc.,Stock,Sale (Partial),1001.0,--,Technology,"('ENV', 'FIN')",Democrat
13850, Thomas R Carper,7/9/2020,Spouse,APO,"Apollo Global Management, Inc.",Stock,Sale (Partial),1001.0,--,Financial Services,"('ENV', 'FIN')",Democrat
14316, Thomas R Carper,9/20/2017,Spouse,--,"Compass Bank
Rate/Coupon: 3.875%
Matures: 04/10/2025",Corporate Bond,Sale (Full),15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14317, Thomas R Carper,9/20/2017,Spouse,--,"Government Properties Inc
Rate/Coupon: 4.0%
Matures: 07/15/2022",Corporate Bond,Purchase,15001.0,--,Unknown,"('ENV', 'FIN')",Democrat
13851, Thomas R Carper,7/9/2020,Spouse,LHX,"L3Harris Technologies, Inc.",Stock,Purchase,1001.0,--,Industrials,"('ENV', 'FIN')",Democrat
13852, Thomas R Carper,7/9/2020,Spouse,IRM,Iron Mountain Incorporated,Stock,Purchase,1001.0,--,Real Estate,"('ENV', 'FIN')",Democrat
14320, Thomas R Carper,9/29/2017,Spouse,--,Central Fund of Canada,Other Securities,Sale (Partial),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14321, Thomas R Carper,9/29/2017,Spouse,--,"FS Investment Corp
Rate/Coupon: 4.0%
Matures: 07/15/2019",Corporate Bond,Sale (Full),1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14322, Thomas R Carper,9/29/2017,Spouse,--,Pacer Trendpilot 450 ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14323, Thomas R Carper,9/29/2017,Spouse,--,Pacer Trendpilot 750 ETF,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14324, Thomas R Carper,9/29/2017,Spouse,--,Ishares Ibonds Dec 18 Trm Corp,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
14325, Thomas R Carper,9/29/2017,Spouse,--,Ishares Ibonds Dec 20 Trm Corp,Other Securities,Purchase,1001.0,--,Unknown,"('ENV', 'FIN')",Democrat
